ID,Nombre2,PAIS,FUENTE,Fecha,HORA,MES_COLECTADO,ELEVACION,LATITUD,LONGITUD,TIPO,CLASE,COMENTARIOS,Conductivity,"	d18O",d2H,d-excess,H3,Precipitation,TempAir,TempWater,Vp
cddf86ce-d9c3-4523-9ee7-0023d9e323d8,LA CASITA,CO,GNIP - Monthly,15/02/2004,0:00:00,2,2660,7.208333333,-72.93805556,Precipitation,,,,,,0,,,,,
cde2404a-f020-49cb-a524-78385d86e92c,LEBRIJA - Conquistador,CO,GNIR - Time series,26/09/2005,0:00:00,9,1073,6.991944444,-73.03888889,Surface waters,Surface Water - flowing,,125,-8.89,-59.45,-50.56,,,,23.9,
cde81f63-25cd-4571-9b70-789d107f9c16,AMAZON - upstream Xingu,BR,GNIR - Synoptic,31/05/1977,0:00:00,5,0,-1.43,-52.09,Surface waters,Surface Water - flowing,,,-5.57,-34,-28.43,,,,,
cde872e7-607e-4359-851f-95c712b88b13,MARCAPOMACOCHA,PE,GNIP - Monthly,15/03/2009,0:00:00,3,4477,-11.40438889,-76.32505556,Precipitation,"Rain & Snow (""mixed"")",,,,,0,,137.8,,,
cde8744f-0660-4b2a-abb2-ddeb57e6ff8c,CEARA MIRIM,BR,GNIP - Monthly,15/08/1970,0:00:00,8,8,-5.8,-35.2,Precipitation,Rain,,,-0.69,,0.69,8.2,241,23.5,,23.4
cdf14006-106a-423a-849e-34baa3262d4a,IZOBAMBA,EC,GNIP - Monthly,15/05/2014,0:00:00,5,3058,-0.37,-78.55,Precipitation,Precipitation - type unavailable,,,-16.95,-123.7,-106.75,,,,,
cdf2b572-aa83-46df-bd77-47f6e5aee094,MANAUS,BR,GNIP - Monthly,15/11/1977,0:00:00,11,72,-3.12,-60.02,Precipitation,Precipitation - type unavailable,,,,,0,,85,,,
cdf5ad18-9519-4ffa-8fb9-8e06ffb1128f,NEGRO - Marapata Island,BR,GNIR - Time series,1/9/1971,0:00:00,9,20,-3.165311111,-59.96710278,Surface waters,Surface Water - flowing,,,-4.82,,4.82,,,,,
cdf7ff8b-a68e-4f17-8f8b-875ffc46a31d,RIO DE JANEIRO,BR,GNIP - Monthly,15/06/1967,0:00:00,6,26,-22.9,-43.17,Precipitation,Rain,,,-4.41,-23,-18.59,18.3,33,22.4,,19.7
ce0fcd73-a0f7-4718-9719-4aea0aa8c5d3,SAO GABRIEL,BR,GNIP - Monthly,15/05/1969,0:00:00,5,87,-0.13,-67.08,Precipitation,Rain,,,,,0,,304,25.9,,30.2
ce1f462b-35a2-4f0e-a08a-02cd5bacc745,MARACAY,VE,GNIP - Monthly,15/01/1962,0:00:00,1,442,10.25,-67.65,Precipitation,Precipitation - type unavailable,,,0.6,-13.7,-14.3,,10,23.9,,21.3
ce294297-cbc5-4e47-842e-caaa6146f6ab,CAMPINAS,BR,GNIP - Events,12/6/1997,0:00:00,6,661,-23,-47.13333333,Precipitation,Rain,,,-9.18,-60.21,-51.03,,11.6,,,
ce2f3bd0-ecca-451f-9b28-a8e6e506c1a6,BOGOTA,CO,GNIP - Monthly,15/09/2004,0:00:00,9,2547,4.7,-74.13,Precipitation,Rain,,,-9.19,-61.5,-52.31,2.6,59.2,12.5,,11.7
ce3482bc-6841-46d9-8b49-7a3369130263,FORTALEZA,BR,GNIP - Monthly,15/11/1983,0:00:00,11,27,-3.72,-38.55,Precipitation,Precipitation - type unavailable,,,,,0,,0,,,
ce403c2d-66d4-4291-aff8-7c60a0b6bdf6,LEBRIJA - Conquistador,CO,GNIR - Time series,8/12/2007,0:00:00,12,1073,6.991944444,-73.03888889,Surface waters,Surface Water - flowing,,,-8.79,-60.27,-51.48,,,,,
ce494fdf-c8ab-40a0-8ca5-4afcdd7d09dc,CUIABA,BR,GNIP - Monthly,15/04/1986,0:00:00,4,165,-15.6,-56.1,Precipitation,Rain,,,-5.2,-26,-20.8,,137,27.7,,27.5
ce49d71b-69b5-481c-b9a1-2241f0c19146,BOGOTA,CO,GNIP - Monthly,15/12/1989,0:00:00,12,2547,4.7,-74.13,Precipitation,Rain,,,-9.89,-65,-55.11,4,66,12.8,,11.1
ce503610-7a87-4ee0-9425-16088749fd51,PLANTA NIMA,CO,GNIP - Monthly,15/11/2004,0:00:00,11,1170,3.33,-76.13,Precipitation,Rain,,,,,0,,,,,
ce520b40-9f77-436d-a771-24f16d609660,SALVADOR (ONDINA),BR,GNIP - Monthly,15/02/1969,0:00:00,2,45,-13,-38.52,Precipitation,Rain,,,-2.05,-4.8,-2.75,6.2,134,26.2,,28.2
ce564281-a132-4bfc-b33a-f30590d3bd4d,MANICORE,BR,GNIP - Events,31/03/1989,0:00:00,3,49,-5.8,-61.27,Precipitation,Rain,,,-11.34,-78,-66.66,,96.4,,,
ce577cc6-3182-4877-a17e-701568a75548,SANTAREM,BR,GNIP - Monthly,15/10/1973,0:00:00,10,46,-2.433333333,-54.71666667,Precipitation,Rain,,,-3.4,-12,-8.6,,190.1,,,
ce57a74d-c9ff-4137-8e81-566b8d0d5d16,QUITO-INAMHI,EC,GNIP - Monthly,15/05/2015,0:00:00,5,2789,-0.166666667,-78.48333333,Precipitation,Precipitation - type unavailable,,,-8.52,-66,-57.48,,,,,
ce580ee1-6575-4526-81f3-619fd3f9edcc,RIO DE JANEIRO,BR,GNIP - Monthly,15/07/1967,0:00:00,7,26,-22.9,-43.17,Precipitation,Rain,,,-4.17,-21,-16.83,16.6,101,21.2,,18.6
ce5ff951-4d02-4e0f-84ea-5eb17cb2eaea,CAMPO GRANDE,BR,GNIP - Monthly,15/02/1975,0:00:00,2,572,-20.47,-54.67,Precipitation,Rain,,,-9.6,,9.6,,144.7,,,
ce639653-d7c0-4bba-8ea8-fd06fa785ff3,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/12/1985,0:00:00,12,1061,-15.85,-47.93,Precipitation,Rain,,,-7.2,-58,-50.8,,279,21,,19.9
ce675545-e186-42ee-8107-866eb4150927,PUYO,EC,GNIP - Monthly,15/02/2019,0:00:00,2,960,-1.5075,-77.94388889,Precipitation,Precipitation - type unavailable,"Rejected value(s): d18O: 1.52 â€°, d2H: 8.0 â€°, d-excess: -4.1 â€° (sampling artefact?).",,,,0,,,,,
ce7261fe-b7df-41bb-9f8e-76d92db8acdf,PORTO VELHO,BR,GNIP - Monthly,15/03/1980,0:00:00,3,105,-8.77,-63.92,Precipitation,Rain,,,,,0,3.4,259,24.5,,30.5
ce763504-5082-49bf-a2e4-0b0b117af49a,IZOBAMBA,EC,GNIP - Monthly,15/12/1977,0:00:00,12,3058,-0.37,-78.55,Precipitation,Rain,,,-6.43,-41.3,-34.87,9.7,134,12.9,,10.6
ce76421f-70d5-435c-b7dc-c5d8da016980,MANAUS,BR,GNIP - Monthly,15/08/1968,0:00:00,8,72,-3.12,-60.02,Precipitation,Rain,,,-1.34,3.2,4.54,20.6,42,27.3,,28.8
ce771ebb-4707-4e1d-a5f7-61e9090402cf,IZOBAMBA,EC,GNIP - Monthly,15/09/1992,0:00:00,9,3058,-0.37,-78.55,Precipitation,Rain,,,-7.79,-51.5,-43.71,,115,11.6,,10.2
ce7a3806-b136-4ce8-8ca4-4aa61e91621b,CAYENNE (FRENCH GUIANA),GF,GNIP - Monthly,15/08/1974,0:00:00,8,8,4.83,-52.37,Precipitation,Rain,,,-2.72,-11.1,-8.38,5.7,154,25.4,,27.2
ce8ff1ad-0ceb-4ac0-8548-01094a41f69a,MARCAPOMACOCHA,PE,GNIP - Monthly,15/04/2012,0:00:00,4,4477,-11.40438889,-76.32505556,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
ce92ad3e-d60d-43c9-b221-a0f38d7faa73,GALAPAGOS (CDRS),EC,GNIP - Events,30/08/2013,6:00:00,8,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-0.649710166,2.093966705,2.74367687,,0.7,,,
ce93c0a4-ec6e-4953-89b5-ff232f779627,CLARO - Rio Claro (Recreio),BR,GNIR - Time series,29/01/1997,0:00:00,1,512,-22.48591389,-47.59269167,Surface waters,Surface Water - flowing,4d-021-27                ,,-8.15,-63.8,-55.65,,,,,
ce950371-833e-4a0a-b8bf-0ca27173e82c,PIRAI - Passa Tres,BR,GNIR - Time series,28/05/1996,0:00:00,5,609,-22.88719444,-49.67164444,Surface waters,Surface Water - flowing,3d-003-1                 ,,-6.79,-38.31,-31.52,,,,,
ce96f0fc-bf54-4fef-b9a7-3846b36d4305,BARRANQUILLA,CO,GNIP - Monthly,15/06/1988,0:00:00,6,14,10.88,-74.78,Precipitation,Rain,,,-7.58,-51.2,-43.62,3.2,220,27.8,,30.6
ce976b8c-b602-4593-ac03-b40b9c90aecb,CUIABA,BR,GNIP - Monthly,15/08/1972,0:00:00,8,165,-15.6,-56.1,Precipitation,Rain,,,,,0,23.6,58,24.5,,19.4
ce97cc3d-0560-4c7f-86e9-b5c241f2c5f6,TOLUVIEJO,CO,GNIP - Monthly,15/04/2021,0:00:00,4,42,9.4778,-75.469,Precipitation,Rain,,,-3.86,-25.3,-21.44,,37.7,28,,33.1
ce9f8a9b-a699-430c-901a-4d71e6293b1b,BELEM,BR,GNIP - Monthly,15/03/1971,0:00:00,3,24,-1.43,-48.48,Precipitation,Rain,,,-2.78,,2.78,14.6,360,25.3,,30
cea2ba96-ba6f-43d8-b5cb-422813d41b23,BOGOTA,CO,GNIP - Monthly,15/12/1974,0:00:00,12,2547,4.7,-74.13,Precipitation,Rain,,,,,0,12.7,24,12,,11
cea81423-2bcb-491d-8f3a-610896281aec,BOGOTA,CO,GNIP - Monthly,15/11/2010,0:00:00,11,2547,4.7,-74.13,Precipitation,Precipitation - type unavailable,,,-13.04729601,-91.2714016,-78.22410559,,196.6,13.4,,13.1
ceab6b22-92fe-4710-907d-4cba04dc2a62,EL CHACO,EC,GNIP - Monthly,1/8/1996,0:00:00,8,1600,-0.338055556,-77.81,Precipitation,Rain,,,,,0,,,,,
ceb4df07-648d-42b6-b2b7-e976b50a2f32,SANTO DOMINGO,EC,GNIP - Monthly,1/7/1993,0:00:00,7,600,-0.25,-79.16666667,Precipitation,Rain,,,-3.24,-16.83,-13.59,,,,,
ceb62212-2132-44f9-bf84-a4b5abfc9613,IZOBAMBA,EC,GNIP - Monthly,15/12/1989,0:00:00,12,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,,20,,,
cebe5b81-6b9b-4373-8771-cb57770e4843,RIO DE JANEIRO,BR,GNIP - Monthly,15/05/1973,0:00:00,5,26,-22.9,-43.17,Precipitation,Rain,,,-3.87,-15.1,-11.23,10.4,139,22.9,,20.6
cecb055a-d75f-4362-acb0-8fbdb00d8a65,PUERTO ALMENDRAS - IQUITOS,PE,GNIP - Monthly,15/01/2012,0:00:00,1,98,-3.823991667,-73.377425,Precipitation,Rain,,,-3.73,-17.51,-13.78,1.541227648,593.2,25.7,,28.1
ceced84d-0e07-4960-a59f-45a8ab1f56e5,EL CHACO,EC,GNIP - Monthly,1/12/1993,0:00:00,12,1600,-0.338055556,-77.81,Precipitation,Rain,,,-6.32,-40.83,-34.51,,,,,
cecf10c4-46b1-4d99-b4ee-8906a79eae83,CUMBAYA (USFQ),EC,GNIP - Monthly,15/05/2021,0:00:00,5,2380,-0.1968,-78.436,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
ced1c0d8-f1bd-4541-90c5-aee90413c89f,BOGOTA,CO,GNIP - Monthly,15/03/2011,0:00:00,3,2547,4.7,-74.13,Precipitation,Precipitation - type unavailable,,,,,0,,118.1,13.5,,12.5
ced2b2f2-56e3-47cf-b8e1-a45c66e9f83b,PLANTA NIMA,CO,GNIP - Monthly,15/11/2003,0:00:00,11,1170,3.33,-76.13,Precipitation,Rain,,,-13.2,-97.8,-84.6,,3540,,,
ced3ab39-8488-4f7a-aae1-e6d4d67898de,LA MARIANA,CO,GNIP - Monthly,15/05/2005,0:00:00,5,,7.125555556,-73.01027778,Precipitation,Rain,,,-13.15,-94.53,-81.38,,105.6,11.5,,
cee096c1-366c-42a5-b5f0-8603ec8ce008,SAO GABRIEL,BR,GNIP - Monthly,15/08/1961,0:00:00,8,87,-0.13,-67.08,Precipitation,Precipitation - type unavailable,,,,,0,,150,25,,28.1
cee75e22-fbed-4fcf-a20c-f54c27b34d63,IZOBAMBA,EC,GNIP - Monthly,15/01/1993,0:00:00,1,3058,-0.37,-78.55,Precipitation,Rain,,,-7.7,-45.7,-38,44.2,142,11.8,,11
ceeaa14a-1c15-4762-8092-a9b441ed97f3,RIO CLARO (UNESP),BR,GNIP - Monthly,15/11/2014,0:00:00,11,614.49694,-22.399288,-47.543743,Precipitation,Rain,,,-9.92,-67,-57.08,2.27,152.9,22.8,,13.6
ceeb57e9-59aa-4f4b-a78c-7bcc33c5743c,FORTALEZA,BR,GNIP - Monthly,15/07/1972,0:00:00,7,27,-3.72,-38.55,Precipitation,Rain,,,-1.31,,1.31,4.3,112,25.7,,26.1
ceec53d5-c8cf-4a83-aecf-02ef465e4086,GALAPAGOS (CDRS),EC,GNIP - Events,11/12/2014,6:00:00,12,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-0.774996523,0.270597991,1.045594514,,0.3,,,
ceee1cf4-8000-4350-a4c7-84f9d34d321c,CAYENNE (FRENCH GUIANA),GF,GNIP - Monthly,15/02/1972,0:00:00,2,8,4.83,-52.37,Precipitation,Rain,,,-1.94,,1.94,9.5,559,24.8,,27.8
cef236df-087c-46e2-a75a-e6da0815f872,PARCO,PE,GNIP - Monthly,15/07/2000,0:00:00,7,3850,-16.41666667,-69.16666667,Precipitation,Rain,,,,,0,,,,,
cf007aac-906a-4693-bc37-8350ec32e066,BELEM,BR,GNIP - Monthly,15/01/1987,0:00:00,1,24,-1.43,-48.48,Precipitation,Rain,,,-0.8,-2,-1.2,,420,25.8,,30.5
cf06bd1a-fa42-4e8e-9d15-e458b43595ec,BOGOTA,CO,GNIP - Monthly,15/06/1983,0:00:00,6,2547,4.7,-74.13,Precipitation,Rain,,,,,0,4.3,53,13.7,,12.4
cf0f0f21-8455-4b21-97ce-22be5a14a694,BOGOTA,CO,GNIP - Monthly,15/09/1983,0:00:00,9,2547,4.7,-74.13,Precipitation,Rain,,,,,0,6.3,29,13.6,,11.9
cf0f9e41-46b1-4535-a055-e154a0233d39,MARACAY,VE,GNIP - Monthly,15/04/1972,0:00:00,4,442,10.25,-67.65,Precipitation,Rain,,,-1.11,,1.11,11.4,29,24.8,,22.1
cf0fd7c8-5e91-4780-b263-c2ed2737b72d,CEARA MIRIM,BR,GNIP - Monthly,15/08/1966,0:00:00,8,8,-5.8,-35.2,Precipitation,Precipitation - type unavailable,,,-1,-0.1,0.9,5,135,25.2,,24.9
cf13d618-689f-4d56-acd0-bea0a30c9a20,CUIABA,BR,GNIP - Monthly,15/09/1978,0:00:00,9,165,-15.6,-56.1,Precipitation,Rain,,,0.27,12.1,11.83,10.9,68,26.3,,21.1
cf149c83-bde0-4fca-b8f6-d9347242ca75,PUYO,EC,GNIP - Monthly,15/02/2016,0:00:00,2,960,-1.5075,-77.94388889,Precipitation,Precipitation - type unavailable,,,-4.35,-25.5,-21.15,,,,,
cf16614c-1a49-495c-a4eb-22a645ad5956,PORTO ALEGRE,BR,GNIP - Monthly,15/07/1967,0:00:00,7,7,-30.08,-51.18,Precipitation,Rain,,,-4.76,-23.3,-18.54,33.9,43,15.1,,14
cf169692-3e27-44b8-9278-5d9cddf22b6d,CUIABA,BR,GNIP - Monthly,15/03/1969,0:00:00,3,165,-15.6,-56.1,Precipitation,Rain,,,-10.28,-70.4,-60.12,22.6,68,26.6,,29.1
cf187a61-3cf9-4cff-b81d-da062952e760,LA CONCORDIA,EC,GNIP - Monthly,15/02/1994,0:00:00,2,360,0.104722222,-79.28333333,Precipitation,Precipitation - type unavailable,,,-3.2,-12.4,-9.2,,622,24.8,,
cf1cb460-dc9c-49bf-aeb3-eefcb02c7a2a,BELLAVISTA (GALAPAGOS IS.),EC,GNIP - Monthly,15/04/1999,0:00:00,4,194,-0.694444444,-90.325,Precipitation,Rain,,,-1.43,-5.1,-3.67,0.94,44,24.9,,29.1
cf2c6a46-764a-44a8-b640-57a33385a369,PORTO VELHO,BR,GNIP - Monthly,15/03/1978,0:00:00,3,105,-8.77,-63.92,Precipitation,Rain,,,,,0,,306,25.3,,29.4
cf3407eb-d5df-48f1-ab4f-f8c90d5a9a54,PUERTO ALMENDRAS - IQUITOS,PE,GNIP - Monthly,15/10/2011,0:00:00,10,98,-3.823991667,-73.377425,Precipitation,Rain,,,-4.93,-26.29,-21.36,2.616593551,252.8,26.8,,28.6
cf378962-9bb4-4347-b4e9-1b6d1a3b1572,CEARA MIRIM,BR,GNIP - Monthly,15/09/1967,0:00:00,9,8,-5.8,-35.2,Precipitation,Rain,,,0.08,-2.8,-2.88,7.1,57,23.7,,25.1
cf3b62f9-dc41-4aff-87c3-1fd4f8de32e3,FORTALEZA,BR,GNIP - Monthly,15/04/1968,0:00:00,4,27,-3.72,-38.55,Precipitation,Rain,,,-3.54,-15.6,-12.06,6.4,342,25.8,,29.2
cf4a3e0c-e8de-4168-a26c-406c087157ee,BELEM,BR,GNIP - Monthly,15/03/1982,0:00:00,3,24,-1.43,-48.48,Precipitation,Rain,,,,-22.5,-22.5,3.1,421,25.7,,30.4
cf52168e-b977-4806-8db2-aef4c2c2de09,RIO CLARO (UNESP),BR,GNIP - Monthly,15/11/2016,0:00:00,11,614.49694,-22.399288,-47.543743,Precipitation,Precipitation - type unavailable,,,-5.58,-34.5,-28.92,2.45,,,,
cf53d29b-cf0a-4771-9217-f0c17668560d,STA MARIA DA SERRA,BR,GNIP - Events,6/10/1998,0:00:00,10,488,-22.66416667,-48.06,Precipitation,Rain,,,-1.32,8.61,9.93,,7.2,,,
cf5714e4-511c-4d2e-9aad-db8665842675,BELEM,BR,GNIP - Monthly,15/09/1986,0:00:00,9,24,-1.43,-48.48,Precipitation,Rain,,,-0.5,,0.5,,150,26.1,,30.3
cf60e5d3-29cf-4baa-8f08-8c49c10bd2a7,PORTO ALEGRE,BR,GNIP - Monthly,15/10/1961,0:00:00,10,7,-30.08,-51.18,Precipitation,Rain,,,,,0,,183,21.4,,20.3
cf620758-cd61-4545-a229-b7e713e953ab,CAMPO GRANDE,BR,GNIP - Monthly,15/06/1976,0:00:00,6,572,-20.47,-54.67,Precipitation,Rain,,,,,0,,4.8,,,
cf623713-1575-4cc8-9b34-06b826ad8b7a,RIO CLARO (UNESP),BR,GNIP - Monthly,15/09/2017,0:00:00,9,614.49694,-22.399288,-47.543743,Precipitation,Precipitation - type unavailable,,,,,0,,17.5,22.6,,11.8
cf63cc99-beb6-4b9b-958a-8cbf9f084721,GALAPAGOS (CDRS),EC,GNIP - Events,25/11/2015,6:00:00,11,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-0.677443322,0.95300801,1.630451332,,3.8,,,
cf676805-26fb-4387-b2c2-e4599b1e57a5,TONA,CO,GNIP - Monthly,15/02/2005,0:00:00,2,2660,7.198611111,-72.97388889,Precipitation,Rain,,,-3.76,-15.48,-11.72,,145,15.1,,
cf67cf1d-672f-4028-b6df-46c157e69298,LAGO AGRIO,EC,GNIP - Monthly,15/11/1996,0:00:00,11,297,0.083333333,-76.86666667,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
cf6ff3ca-0b12-40ca-a19a-b045eb4777d0,IZOBAMBA,EC,GNIP - Monthly,15/09/1970,0:00:00,9,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,,77,10.5,,9.9
cf771b79-9c8e-416f-88d2-2a606afb56c3,PORTO VELHO,BR,GNIP - Monthly,15/07/1974,0:00:00,7,105,-8.77,-63.92,Precipitation,Rain,,,-6.52,-42,-35.48,16.1,44,23.1,,23.4
cf7ec583-3a3a-404f-be60-27e5ce2439d9,CAMPO GRANDE,BR,GNIP - Events,15/06/1989,0:00:00,6,572,-20.47,-54.67,Precipitation,Rain,,,-5.06,-24.7,-19.64,,,,,
cf888e47-377f-4e17-b4d3-2ce282b5a3dc,BOGOTA,CO,GNIP - Monthly,15/02/2004,0:00:00,2,2547,4.7,-74.13,Precipitation,Rain,,,-3.36,-9.8,-6.44,2.52,98.7,12.8,,11.3
cf8a187d-d65b-491f-bdd4-a0117fd4202c,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/09/1977,0:00:00,9,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
cf8a30e0-8fbf-43ed-bc25-96d004c67727,BRAGANCA PAULISTA,BR,GNIP - Events,30/09/1997,0:00:00,9,864,-22.94916667,-46.54916667,Precipitation,Rain,,,-4.12,-14.82,-10.7,,28.3,,,
cf8bf025-4f47-4b01-932f-64d5abd3a949,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/09/2018,0:00:00,9,198,9.357072,-75.289167,Precipitation,Rain,,,-5.44,-34,-28.56,,135,26.9,,31
cf944b31-8be6-4f8e-8e46-26df984dca5c,POMATA,PE,GNIP - Monthly,15/04/2001,0:00:00,4,3865,-16.27083333,-69.29166667,Precipitation,Rain,,,-16.51,-118.1,-101.59,,45.6,,,
cfa1d484-b42b-4616-8217-b1574cc37861,SALVADOR (ONDINA),BR,GNIP - Monthly,15/08/1977,0:00:00,8,45,-13,-38.52,Precipitation,Precipitation - type unavailable,,,,,0,,20,,,
cfa4ddcb-23f2-48db-905d-a22308f670fb,GALAPAGOS (CDRS),EC,GNIP - Events,21/07/2013,6:00:00,7,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-0.560397248,5.563725986,6.124123234,,0.8,,,
cfa755fb-a649-4251-a9b2-fdc43e3f8171,PORTO ALEGRE,BR,GNIP - Monthly,15/02/1961,0:00:00,2,7,-30.08,-51.18,Precipitation,Rain,,,,,0,,153,25.3,,23.2
cfaa41d7-e93b-415f-80e7-9d04cc68fd20,IZOBAMBA,EC,GNIP - Monthly,15/08/1981,0:00:00,8,3058,-0.37,-78.55,Precipitation,Rain,,,-8.05,-52.9,-44.85,7.5,81,10.6,,10.1
cfad012f-c39f-4fe4-b978-de28dff57400,MARCAPOMACOCHA,PE,GNIP - Monthly,15/02/2010,0:00:00,2,4477,-11.40438889,-76.32505556,Precipitation,Rain,,,-12.97,-86.63,-73.66,2.725493351,148.4,,,
cfae8604-be4b-46e0-9035-b8f2334ef41a,TULENAPA,CO,GNIP - Monthly,15/08/2013,0:00:00,8,30,7.789855,-76.650846,Precipitation,Rain,,,-6.5,-41.7,-35.2,,,,,
cfbe7550-3d6a-4b86-bc00-1338610ec337,BOGOTA,CO,GNIP - Monthly,15/12/2020,0:00:00,12,2547,4.7,-74.13,Precipitation,Rain,,,-4.95,-25.1,-20.15,,80,13.7,,12
cfc1cce0-52a8-4fcb-8d50-be7caa0ea769,BOGOTA,CO,GNIP - Monthly,15/04/2018,0:00:00,4,2547,4.7,-74.13,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
cfcb06ba-b22d-4f45-8692-5ec64f5ee62c,PORTO ALEGRE,BR,GNIP - Monthly,15/02/1970,0:00:00,2,7,-30.08,-51.18,Precipitation,Rain,,,,,0,31.9,93,25.7,,23.5
cfd23f80-d248-4d8e-8b49-bfc066ba5623,CUZCO,PE,GNIP - Monthly,15/08/1970,0:00:00,8,3246,-13.53,-71.93,Precipitation,Rain,,,,,0,,1,13.6,,7
cfd61eb2-5b40-4e23-bb57-2b41e580648e,MANAUS,BR,GNIP - Monthly,15/08/1973,0:00:00,8,72,-3.12,-60.02,Precipitation,Rain,,,-1.85,-0.1,1.75,13.3,108,27.4,,28.1
cfdfd3f6-d247-40eb-b099-2f112959959c,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/04/1981,0:00:00,4,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
cfe01823-f1e9-4551-b923-74fe5de9bdf2,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,29/04/2006,0:00:00,4,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,409,-8.54,-61.6,-53.06,,,,23.9,
cfe8eac9-5624-4495-af83-89adf02404ba,LA CONCORDIA,EC,GNIP - Monthly,15/08/1993,0:00:00,8,360,0.104722222,-79.28333333,Precipitation,Precipitation - type unavailable,,,-1.29,-0.5,0.79,,16,23.6,,
cfed04e5-f522-4be0-9a06-a8fc71304130,LA CONCORDIA,EC,GNIP - Monthly,15/06/1993,0:00:00,6,360,0.104722222,-79.28333333,Precipitation,Precipitation - type unavailable,,,-3.12,-12.3,-9.18,,81,25.1,,
cfefd382-db7e-44f8-9d2c-9198fa670ce8,CUIABA,BR,GNIP - Monthly,15/09/1968,0:00:00,9,165,-15.6,-56.1,Precipitation,Rain,,,-0.55,11,11.55,55.8,129,20.4,,15.4
cff5e2f8-546c-40d7-b0aa-2eee3e24ac33,PIRACICABA,BR,GNIP - Events,5/6/1997,0:00:00,6,545,-22.71,-46.46583333,Precipitation,Rain,,,-4.1,-19.3,-15.2,,49,,,
cff93c53-d4ad-49ac-8011-26c7df549030,SALVADOR (ONDINA),BR,GNIP - Monthly,15/01/1977,0:00:00,1,45,-13,-38.52,Precipitation,Precipitation - type unavailable,,,,,0,,153,,,
cff9ebd1-5460-48ef-89d9-a46653199408,QUITO-INAMHI,EC,GNIP - Monthly,1/1/1999,0:00:00,1,2789,-0.166666667,-78.48333333,Precipitation,Rain,,,-14.94,-111.72,-96.78,,,,,
cffb3391-c556-4f08-97d2-a6e54d3d734b,HUACULLANI,PE,GNIP - Monthly,15/01/2000,0:00:00,1,3960,-16.63333333,-69.325,Precipitation,Rain,,,,,0,,,,,
cffc3b0d-0a61-47e9-9e84-e77e3997ae01,SALVADOR (ONDINA),BR,GNIP - Monthly,15/10/1981,0:00:00,10,45,-13,-38.52,Precipitation,Precipitation - type unavailable,,,,,0,,41,,,
cfff01b6-b1fa-4d56-a0f0-ee8d1b5edade,IZOBAMBA,EC,GNIP - Monthly,15/06/2014,0:00:00,6,3058,-0.37,-78.55,Precipitation,Precipitation - type unavailable,,,-11.53,-78,-66.47,,,,,
d0018b10-dd49-4b3a-bb85-b249c18453a5,MARACAY,VE,GNIP - Monthly,15/04/1964,0:00:00,4,442,10.25,-67.65,Precipitation,Precipitation - type unavailable,,,,,0,,5,25.9,,23.7
d002c79f-a471-414e-8dca-41b30b7451c2,CAMPO GRANDE,BR,GNIP - Monthly,15/11/1978,0:00:00,11,572,-20.47,-54.67,Precipitation,Rain,,,-5.1,-29,-23.9,,213,,,
d0065e95-cf2c-4e6b-b125-9ff79d43501a,OVEJAS,CO,GNIP - Monthly,15/12/2003,0:00:00,12,225,9.545,-75.22027778,Precipitation,Rain,,,,,0,,,,,
d007c30a-7b12-40c7-9734-9c70a347d6bd,GALAPAGOS (CDRS),EC,GNIP - Events,28/10/2015,6:00:00,10,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-0.988192173,3.697717714,4.685909886,,1,,,
d016023f-f920-4ed6-a6b4-5cbaa55cb1f1,BELEM,BR,GNIP - Monthly,15/04/1977,0:00:00,4,24,-1.43,-48.48,Precipitation,Rain,,,-5.57,,5.57,3.4,401,25.4,,28.1
d018e043-f7ab-498c-ad1c-974679f19ba8,IZOBAMBA,EC,GNIP - Monthly,15/03/1983,0:00:00,3,3058,-0.37,-78.55,Precipitation,Rain,,,-10.63,-71.6,-60.97,,205,,,
d0192602-0270-45ef-95e6-ff8f0b53a531,GALAPAGOS (CDRS),EC,GNIP - Events,16/05/2014,6:00:00,5,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-0.091885408,4.583816325,4.675701733,,1,,,
d01b24a4-759e-424b-bbf5-96587941c96a,BARRANQUILLA,CO,GNIP - Monthly,15/10/1976,0:00:00,10,14,10.88,-74.78,Precipitation,Rain,,,-7.59,-48.9,-41.31,5.5,173,27,,29.8
